"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"284131",98.0215546292945,-0.0402907736442648,0.174663391473492,-0.230676693635481,0.817565981032161,0.952824139320954
"9909",1186.48893768935,0.0139372667423982,0.0606605355263082,0.229758386098548,0.818279522745591,0.95321402010607
"57001",123.169151329517,0.0350018548608355,0.152308464016324,0.229808993787004,0.818240195722789,0.95321402010607
"728661",1561.2861631764,-0.0120851198214452,0.0527529481194012,-0.229088994118237,0.818799747440151,0.953607115858226
"10618",4185.52875336953,-0.00935589450630692,0.0408538715167316,-0.229008761200887,0.818862106615768,0.953607115858226
"11258",318.344247864632,-0.0224618568112048,0.0980884946613864,-0.228995835737371,0.818872152739911,0.953607115858226
"28232",479.320565694977,-0.0184820728260099,0.0807838507669473,-0.228784251438182,0.819036607713567,0.953699564715081
"6139",4042.80541138135,0.0118914626901455,0.0520287064601752,0.228555801195012,0.819214180766003,0.953807267687991
"51319",270.901189013636,-0.0243953302519036,0.106876002361841,-0.228258259223717,0.819445472319988,0.953855126169415
"84922",317.716151622189,0.0246348294467166,0.107964834590197,0.228174567582336,0.819510532090251,0.953855126169415
"90204",204.918701828275,0.0268168075708721,0.117477193901743,0.228272455956868,0.819434436261137,0.953855126169415
"6741",684.190708499127,0.0166247347378186,0.0731203528767025,0.227361248732643,0.820142850280438,0.954017321053525
"79644",487.6154447568,0.0199139826120403,0.0874232468876979,0.227788183589446,0.819810913358784,0.954017321053525
"9589",636.127174572191,0.0165768739223893,0.0729051458916583,0.227375910433313,0.820131450442844,0.954017321053525
"55320",501.854354825873,-0.0190496684101033,0.083794254914602,-0.227338597729851,0.820160462074202,0.954017321053525
"10845",869.437631441966,-0.014800441972502,0.06501456347841,-0.227648101912072,0.819919821690244,0.954017321053525
"404550",257.553506699091,0.0249941912493948,0.109831265226381,0.227569000483401,0.819981321664549,0.954017321053525
"28962",152.09300937607,-0.0307169852024023,0.135549690774975,-0.226610514762408,0.820726615385637,0.95427982629002
"55174",1053.79712580924,-0.0136373222336602,0.0601383900365918,-0.226765668741089,0.820605960662879,0.95427982629002
"3551",376.204399200176,0.0226399325750226,0.0998609425560736,0.226714589263064,0.820645681897291,0.95427982629002
"899",654.082097740622,-0.0173715670555649,0.0766540358103585,-0.226622993452583,0.820716911237139,0.95427982629002
"56254",637.400042029217,-0.0168330445833072,0.0743743334706455,-0.226328678158184,0.820945795074507,0.95443568480559
"64766",562.924201220437,-0.0189311378097935,0.0839999115310038,-0.225370925573013,0.821690727885238,0.954466156095014
"54499",1385.70912583908,0.0151672982120172,0.0677631453577388,0.223828131529981,0.822891039455854,0.954466156095014
"29089",352.694768030571,0.0213041635944548,0.0945793415378602,0.225251764793971,0.821783421511284,0.954466156095014
"1385",550.99456026356,0.0170030640475653,0.0764700360243317,0.22234936625576,0.824041925053861,0.954466156095014
"23609",645.528183006021,0.0166717999795828,0.0739627940351906,0.225407925661253,0.821661946502419,0.954466156095014
"53407",248.273419878679,0.0279675675487758,0.124322262207981,0.224960252911005,0.822010195313854,0.954466156095014
"90355",321.222619708906,0.0220261316922233,0.0979024491208747,0.224980395179174,0.82199452570139,0.954466156095014
"9443",201.188479288388,-0.0284725361245026,0.127872190791625,-0.222664020599288,0.823797005760036,0.954466156095014
"23161",512.429424544191,0.018424371311781,0.0822557172397791,0.223988944842255,0.822765905442394,0.954466156095014
"64236",584.841004723214,-0.0199743781783068,0.0890197336766366,-0.224381464124163,0.822460492490895,0.954466156095014
"4686",816.675482561605,-0.01500027222411,0.0671270511567168,-0.223460914275675,0.823176799900072,0.954466156095014
"728658",1695.6686665381,-0.0138343264839916,0.062247690397467,-0.222246422247251,0.824122057889549,0.954466156095014
"85450",1227.74152783947,-0.0134948345470877,0.0597169257745429,-0.225980061298476,0.821216928010425,0.954466156095014
"9354",933.805772558799,-0.015588430973462,0.0690975772179418,-0.225600254033427,0.82151234325367,0.954466156095014
"7132",1832.74827024903,-0.0114295177615194,0.0510657086702068,-0.223819820759438,0.822897506456295,0.954466156095014
"115072896",108.633187371117,0.0353542483872525,0.158281989100442,0.223362421638621,0.823253448708145,0.954466156095014
"6667",3655.73879282118,-0.00926314074018253,0.041398098470694,-0.22375763820988,0.822945893996952,0.954466156095014
"84872",107.421957944007,-0.0365275014983284,0.161968724556607,-0.225521943191954,0.821573256812853,0.954466156095014
"84650",305.422416203072,-0.0244225392429776,0.109541234263133,-0.222952930987716,0.82357214004522,0.954466156095014
"10910",523.324669342455,0.0191567057571065,0.0858137141212803,0.223235947229045,0.823351875926558,0.954466156095014
"6638",306.957017803848,-0.0225464968124854,0.100824190609687,-0.22362189744491,0.823051523426074,0.954466156095014
"7158",1729.43331929872,0.0118646578479185,0.0529082948568027,0.224249484509573,0.822563180710798,0.954466156095014
"100302254",1890.93121218445,0.012469910578333,0.0553291621630986,0.225376819218306,0.821686143359523,0.954466156095014
"196951",98.3844222012713,0.0372995109084157,0.16774804153684,0.222354374851071,0.824038026350724,0.954466156095014
"10127",436.21332402464,-0.0196492611468359,0.0875302539725907,-0.224485366545251,0.822379652185694,0.954466156095014
"110006322",635.191380027345,-0.0179846686345367,0.0806438493867593,-0.22301351896391,0.823524984842423,0.954466156095014
"102724009",104.492196672548,0.0361231904309248,0.161611785961153,0.223518292407262,0.823132147944965,0.954466156095014
"9703",4397.49679767924,0.00949739554052888,0.0420798062352447,0.225699602498981,0.821435067269341,0.954466156095014
"108783654",150.81839753968,0.0302480286006623,0.135771447581845,0.222786374745164,0.823701772898674,0.954466156095014
"4356",126.71152446166,-0.0340579926030186,0.151541526505865,-0.224743628946489,0.822178721714141,0.954466156095014
"83541",94.5078808617764,-0.0386440882348705,0.173311740293389,-0.222974439985729,0.823555399667904,0.954466156095014
"102725201",149.919262286544,-0.0308449822603124,0.13803989228837,-0.223449770562529,0.823185472060966,0.954466156095014
"101927586",176.999270763297,0.028130123408285,0.126214198997873,0.222876060155158,0.823631968999257,0.954466156095014
"757",174.418710200887,-0.0287676145213055,0.129343345792956,-0.222412790893431,0.82399255547767,0.954466156095014
"3689",1313.88332412665,-0.0130832813844615,0.0581429541719917,-0.22501920603759,0.821964333119672,0.954466156095014
"113791",94.5075414056083,-0.0399161570187966,0.178579224400547,-0.223520721140921,0.823130257904657,0.954466156095014
"29071",262.704354948202,0.0245024904563456,0.109484008171661,0.22379972075856,0.822913147259652,0.954466156095014
"101927825",767.342428329215,-0.0158487162087462,0.071422547400159,-0.221900741231626,0.824391153496986,0.954679188291985
"51335",1656.73982514136,-0.0119317476680805,0.0538097835480285,-0.221739373053428,0.824516777727401,0.954682587992661
"147657",246.152744274256,0.0245069775276914,0.110552040819728,0.221678201017145,0.824564400993037,0.954682587992661
"896",442.565674668423,0.0188690207384589,0.085208923734167,0.221444185791221,0.824746591001543,0.954794922730101
"205428",926.568814058367,0.0140126835584762,0.0634574927602404,0.220820000112831,0.82523259012304,0.954864544108721
"100526842",4099.61195530806,0.011563388088225,0.0522703250313635,0.221222808185843,0.824918950818726,0.954864544108721
"2593",255.078415485364,0.0237665830676438,0.10758182236327,0.220916345768819,0.825157569760278,0.954864544108721
"4773",144.985245221067,-0.0312139688360543,0.141238720820815,-0.221001497710069,0.825091266807729,0.954864544108721
"410",363.356720359534,0.0210262767216925,0.0952032445022544,0.220856724281015,0.825203994349512,0.954864544108721
"92856",433.534280835337,0.0193779586533675,0.0878103998190744,0.220679540160323,0.825341963316617,0.954892543936284
"84910",548.585614173623,-0.0176674622142027,0.0801341995509417,-0.220473434728345,0.825502459392966,0.954979679316329
"53616",133.293939939725,-0.0322906587777182,0.146612896313876,-0.220244327678984,0.825680875586293,0.95508752540218
"9380",559.604578434506,0.0173563701245865,0.0789682230346608,0.219789295714156,0.826035256587614,0.955201780464542
"158234",209.040116068572,-0.026336218593992,0.119820329437025,-0.219797581242954,0.82602880346239,0.955201780464542
"729442",217.242118386564,0.0255228017186455,0.116079961705908,0.219872589063289,0.825970384689367,0.955201780464542
"144402",511.685830939254,0.0173546454900122,0.0790356879059159,0.219579862589052,0.826198375990381,0.955291872238878
"100526693",394.820253011127,-0.0205763743092281,0.0939348692019028,-0.219049374146691,0.826611586576509,0.955572540431969
"54469",737.861290956443,-0.0171550410871575,0.078282071767505,-0.219143932957056,0.826537928857207,0.955572540431969
"30836",679.807933687217,0.0152618398864632,0.0697165437222032,0.218912743971883,0.826718018984432,0.955597042049126
"144699",128.135224877611,-0.0338691998568097,0.154816831238139,-0.218769494156047,0.826829611390185,0.955627502401584
"200844",220.651528481882,-0.0252108196165501,0.115803385065823,-0.217703650046327,0.82766001956523,0.955770665229058
"1020",145.66052569943,0.0311002172168604,0.142679986837885,0.217971825664638,0.827451063490192,0.955770665229058
"54796",143.541894092237,-0.0306589724325145,0.140602487693908,-0.218054267284794,0.827386829390904,0.955770665229058
"11041",441.920437084866,-0.0190317776601457,0.0874595096610402,-0.217606727203316,0.827735542545586,0.955770665229058
"84987",228.814970604365,0.0259617438840001,0.119227010152624,0.217750523566482,0.827623495950917,0.955770665229058
"7329",1913.7593190263,-0.012548551111717,0.0574849064095225,-0.218292972807873,0.827200849333057,0.955770665229058
"23214",2377.24075276924,-0.0118909168521068,0.0544987650725568,-0.218186904533999,0.827283487966749,0.955770665229058
"5048",1422.71987912083,-0.0123677052043051,0.0568587522396208,-0.21751629638624,0.827806008328798,0.955770665229058
"101929494",131.591990169895,-0.0323850915642727,0.148557801482392,-0.217996572654659,0.827431781838425,0.955770665229058
"79979",593.020441027552,0.0165859767861935,0.0762401510932227,0.217549106977936,0.827780441396996,0.955770665229058
"10552",1690.26617939909,0.0110968691015157,0.0511038050595301,0.217143695828307,0.828096361912317,0.955823307206853
"113189",355.629547938091,-0.0203184285704576,0.0936246127310087,-0.217020161448722,0.828192632789882,0.955823307206853
"8139",119.435048267698,-0.035202117392433,0.16217611826685,-0.217061043072386,0.828160773277521,0.955823307206853
"3276",1151.72767250762,-0.012466205050588,0.0574117770955909,-0.217136721440127,0.828101797014493,0.955823307206853
"115708",119.432019818971,-0.0332081917368299,0.153183538254478,-0.216786947966056,0.828374384102387,0.955934659822116
"57099",175.878540540963,-0.030108810025738,0.139134997109156,-0.216399975932128,0.828675985027716,0.956184280377287
"64427",379.767165496904,0.0199811566164948,0.092425444033232,0.216186752744304,0.828842179177692,0.956277623830514
"7975",5921.34285451049,0.00899164253725063,0.0416930349481759,0.215662941026653,0.829250490189965,0.956528009651889
"147650",98.1566181316278,0.0362870277955262,0.168322806034684,0.215579983784545,0.829315159559036,0.956528009651889
"8202",816.342876930715,-0.0146963726853536,0.0681233557640417,-0.215731778338362,0.829196828899642,0.956528009651889
"5216",8319.29955285239,-0.0097827697461418,0.0454469585263712,-0.215256863459085,0.829567059228978,0.956720121491212
"23550",771.001217747896,0.0143629298771648,0.0668021038009062,0.215007148876201,0.829761744907307,0.95684621704956
"3625",99.5623081202348,-0.0357848678354342,0.166791391440509,-0.214548649821641,0.830119233014733,0.956853962422477
"9686",807.646263598908,-0.014389618361828,0.0673058367934062,-0.213794509471692,0.830707306775307,0.956853962422477
"10641",282.890635058527,-0.0223769046149934,0.10439829817248,-0.214341660800099,0.830280632253465,0.956853962422477
"79692",259.802087544561,-0.0240188314783608,0.112175633837141,-0.214118081233505,0.830454975978161,0.956853962422477
"154881",739.757031858868,-0.0148697066646382,0.0694340949873102,-0.214155692061022,0.830425647079891,0.956853962422477
"55188",391.94077724462,0.0197799753125762,0.092475937902854,0.213893211154615,0.830630334442287,0.956853962422477
"55218",445.037724989728,0.0188508741557517,0.0880518542612837,0.214088326860374,0.830478178585868,0.956853962422477
"1397",377.003488837194,-0.0199145967123091,0.0930313619880136,-0.214063260891256,0.830497725267582,0.956853962422477
"104472715",608.253118160232,-0.016347513613515,0.0764542280566195,-0.213820923041805,0.830686708040123,0.956853962422477
"5347",1049.29647844195,0.0133826748201681,0.0623007459907524,0.214807617587027,0.829917313557741,0.956853962422477
"84844",376.674673178649,0.0220382632968447,0.102890152884729,0.214192152299889,0.830397215635387,0.956853962422477
"53339",2021.65214360568,0.0109086297984509,0.0510601487885162,0.213642734251185,0.83082567158178,0.956891987271763
"23065",1389.20476528236,-0.0123557089896368,0.0581020494177547,-0.212655304132202,0.83159583142744,0.957100832827484
"55194",180.058176278308,0.0291786549896027,0.136982901209546,0.213009468568398,0.831319577313631,0.957100832827484
"10401",442.330713146947,-0.0178618801700563,0.0838346315565444,-0.213060877568347,0.831279479175276,0.957100832827484
"908",2235.94465201361,0.0117429226143294,0.0551862528417203,0.212787098410347,0.831493027279698,0.957100832827484
"9650",288.776278238273,-0.0214532227928521,0.100631161895806,-0.213186674869807,0.831181361289901,0.957100832827484
"51474",909.889558084369,0.0135740017134116,0.0639001554187961,0.21242517525112,0.831775346912691,0.957100832827484
"79903",495.528167252403,0.0172766905276326,0.081283135058376,0.212549509996444,0.831678356639339,0.957100832827484
"84971",182.337442095152,-0.0266950211684346,0.125632560474258,-0.212484892990018,0.831728762351251,0.957100832827484
"28952",363.328013813222,0.0202744576126235,0.0952017545430357,0.212963066804178,0.83135577027102,0.957100832827484
"91624",242.966325940616,-0.023910827124639,0.113041685310706,-0.211522210226411,0.832479803010115,0.957203274470051
"64895",234.748149789529,0.0248664575782675,0.117413263670735,0.211785762535322,0.832274176430463,0.957203274470051
"51053",769.193566857923,-0.0143132755641388,0.0676331288910446,-0.211631131057047,0.83239482031941,0.957203274470051
